"uid","domainID","siteID","namedLocation","collectDate","sampleID","laboratoryName","identifiedBy","qcTaxonomyStatus","identifiedDate","algalType","algalParameter","algalParameterValue","targetTaxaPresent","scientificName","acceptedTaxonID","morphospeciesID","division","class","order","family","genus","section","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identificationQualifier","identificationReferences","taxonRank","sampleCondition","testMethod","method","dataQF","remarks"
"a367f425-942d-4508-adab-e728455967a0","D11","BLUE","BLUE.AOS.aquatic.plant.transect.04","2017-10-12T17:23Z","BLUE.20171012.MACROALGAE41.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-21",NA,"subjective rating",6,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Abundance of Diatoma chains attached"
"2ff90184-8084-4101-b9dc-260626180d30","D11","BLUE","BLUE.AOS.aquatic.plant.transect.04","2017-10-12T17:23Z","BLUE.20171012.MACROALGAE36.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-05",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Abundance of epilithic diatoms."
"fad9fe0d-63fe-45f0-a6bc-783e47733b33","D11","BLUE","BLUE.AOS.aquatic.plant.transect.04","2017-10-12T17:23Z","BLUE.20171012.MACROALGAE13.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-05",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"439b8be0-ba0d-4860-a936-11d895ebd0a7","D11","BLUE","BLUE.AOS.aquatic.plant.transect.06","2017-10-12T18:45Z","BLUE.20171012.MACROALGAE3.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4a68930f-4778-4c57-b37c-8dac4af4c5e8","D11","BLUE","BLUE.AOS.aquatic.plant.transect.06","2017-10-12T18:45Z","BLUE.20171012.MACROALGAE3.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",5,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8be308c7-438f-42a8-b924-eac491ae412d","D11","BLUE","BLUE.AOS.aquatic.plant.transect.08","2017-10-12T19:27Z","BLUE.20171012.MACROALGAE27.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Highly branched"
"34d7be63-b1a2-42cc-9412-622ee2b94d3d","D11","BLUE","BLUE.AOS.aquatic.plant.transect.09","2017-10-12T19:50Z","BLUE.20171012.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"332e7f1f-d1bc-433a-8dc3-d12b20d2b6fe","D11","BLUE","BLUE.AOS.aquatic.plant.transect.09","2017-10-12T19:50Z","BLUE.20171012.MACROALGAE2.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Stalks of Gomphonema sp. and chains of Diatoma sp. attached"
"30b23231-b427-45c4-bb9f-85e20ab1f732","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE9.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"56ba4b0e-e784-4c93-bb08-f8016a78e543","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE17.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e04f83f8-279e-4e28-9d86-17ec7100f2cf","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE9.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",2,"Y","Batrachospermaceae sp.","BATRACHOSPFSP","Unknown Rhodophyte Florideophycidae (chantransia)","Rhodophyta","Rhodophyceae","Batrachospermales","Batrachospermaceae","",NA,"sp.",NA,"",NA,"","family","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Small balls with filaments radiating from central area"
"e775fe07-10a4-45b9-a144-a7066fa31a94","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE9.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"94b577d6-77b4-4007-b850-a6c36fa07f11","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE9.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",1,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"61182825-8f5c-40aa-bd1b-47ab4f633d81","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE29.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",3,"Y","Batrachospermaceae sp.","BATRACHOSPFSP","Unknown Rhodophyte Florideophycidae (chantransia)","Rhodophyta","Rhodophyceae","Batrachospermales","Batrachospermaceae","",NA,"sp.",NA,"",NA,"","family","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Small balls with filaments radiating from central area"
"13d361a7-4348-4441-9079-b64509f182bb","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE17.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"ca634680-9aaf-47d4-8385-d809f5868702","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-07-19T15:13Z","PRIN.20160719.MACROALGAE29.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-23",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3c4991c7-d48f-4472-b90c-2bdec58b6d6c","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",1,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"fa20d93e-af10-49ba-b762-d678fd5c56f5","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2016-11-09T16:00Z","PRIN.20161109.PLANT6.T4","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Fabaceae sp.","FABACE",NA,"","Magnoliopsida","Fabales","Fabaceae","",NA,"sp.",NA,"",NA,"Correll, D.S. and H.B. Correll. 1972. Aquatic and Wetland Plants of Southwestern United States. Environmental Protection Agency, Washington DC. 1777 pp.","family","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,"Insufficient material to make full determination."
"849c6aad-3c71-497a-9630-8c8171e2a812","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE17.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Desmidium swartzii (C.A. Agardh) C.A. Agardh ex Ralfs","NEONDREX341000",NA,"Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Desmidium",NA,"swartzii",NA,"(C.A. Agardh) C.A. Agardh ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"ea7a7574-c017-40a0-8b2a-e59023fc2806","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE17.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7a24c081-6f2e-4600-9636-3db29a0fb95b","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE5.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"f6ba4ecf-59c4-4fd5-98a8-9534167c32d8","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",1,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"5c307d99-e26a-4ecb-a315-677ee1f6f9ea","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE5.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7458d78e-a592-487d-913c-cae924492990","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE17.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",1,"Y","Schizothrix sp.","NEONDREX888024",NA,"Cyanophyta","Myxophyceae","Oscillatoriales","Schizotrichaceae","Schizothrix",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3c17430b-cb6b-455d-906f-cf8d7a03aac3","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE5.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000",NA,"Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum",NA,"(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e0f58a97-1f98-49a3-90d2-4a0ef46a7cc8","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE5.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"66b951c7-8d56-400f-84a3-14c68999f9b3","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE10.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"21e7dfb2-fb0b-4140-9998-f9c090ce7037","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE17.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",1,"Y","Scytonema sp.","NEONDREX804001",NA,"Cyanophyta","Myxophyceae","Nostocales","Scytonemataceae","Scytonema",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"0b01cd2d-a0d6-45c4-bf96-2e8ae3bbc262","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE10.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"14f6a97e-bd9d-46dc-b03c-95c7d4f4b391","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE17.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"24ffbcdc-917a-4dfb-9f01-7a21ce9fb5da","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE17.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",1,"Y","Mougeotia sp.","NEONDREX444000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9797c671-0151-4353-8f38-4a2c3f19b1d2","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",1,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"534ab84e-5ac4-47b5-b6bf-4b4947adad91","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE17.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"41d358da-bdb1-4419-89ab-75df5ca635de","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2016-11-09T16:00Z","PRIN.20161109.MACROALGAE5.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"36afb708-075f-4360-b4b0-cc181670b950","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",4,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"7f67a32c-a1f2-4f00-9972-8c22581c58f6","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",2,"Y","Mougeotia sp.","NEONDREX444000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"99d0e8c8-0189-424e-b2f3-ccba1ee9273c","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"7cd2a904-7c75-43ef-bb4b-d743cee85a01","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",4,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"5a337afd-a344-4f66-b3a5-1adff044bac4","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",1,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000",NA,"Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens",NA,"(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"6ed1e8c3-418e-43f9-ad64-2010c3f31d7c","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE7.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"59657291-0fc1-41a3-813c-41a666fb4cfd","D11","PRIN","PRIN.AOS.aquatic.plant.transect.05","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE9.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",6,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"f37b2653-f0f3-48b1-bec2-8d7dad5be19a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE20.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"4f665c2b-79cc-469b-ac76-129bd1c292a0","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"963e9200-dffd-4f5b-ab06-73f97ae7ab52","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"562d07e0-fd39-40a9-953a-d86f3eede291","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",5,"Y","Vaucheria sp.","NEONDREX1220001",NA,"Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"3c0c3499-e2d5-412e-abfe-a90562b5d199","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",5,"Y","Vaucheria sp.","NEONDREX1220001",NA,"Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
